repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
pytorch/pytorch,functorch/op_analysis/gen_data.py,27,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_data,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L27,"    with open(""../../aten/src/ATen/native/native_functions.yaml"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,30,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_data,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L30,"    with open(""annotated_ops"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,111,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_data,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L111,"    with open(f""{analysis_name}"", ""w"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,146,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L146,"    with open(""run_ops.txt"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,148,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L148,"    with open(""count_ops.txt"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,155,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L155,"    with open(""run_decompositions.txt"") as f:"
pytorch/pytorch,functorch/op_analysis/gen_data.py,158,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/functorch/op_analysis/gen_data.py#L158,"    with open(""public_api"") as f:"
pytorch/pytorch,tools/amd_build/build_amd.py,194,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L194,        with open(hip_platform_file) as sources:
pytorch/pytorch,tools/amd_build/build_amd.py,200,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L200,"            with open(hip_platform_file, ""w"") as sources:"
pytorch/pytorch,tools/amd_build/build_amd.py,274,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L274,        with open(hipify_v1_to_v2_file) as sources:
pytorch/pytorch,tools/amd_build/build_amd.py,280,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L280,"            with open(hipify_v1_to_v2_file, ""w"") as sources:"
pytorch/pytorch,tools/amd_build/build_amd.py,306,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L306,    with open(mslk_move_src) as src:
pytorch/pytorch,tools/amd_build/build_amd.py,310,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L310,        with open(mslk_move_dst) as dst:
pytorch/pytorch,tools/amd_build/build_amd.py,316,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/amd_build/build_amd.py#L316,"        with open(mslk_move_dst, ""w"") as dst:"
pytorch/pytorch,tools/autograd/gen_python_functions.py,608,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_deprecated_signatures,https://github.com/pytorch/pytorch/blob/main/tools/autograd/gen_python_functions.py#L608,    with open(deprecated_yaml_path) as f:
pytorch/pytorch,tools/autograd/load_derivatives.py,114,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_derivatives,https://github.com/pytorch/pytorch/blob/main/tools/autograd/load_derivatives.py#L114,        with open(derivatives_yaml_path) as f:
pytorch/pytorch,tools/code_analyzer/gen_op_registration_allowlist.py,28,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_op_dep_graph,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_op_registration_allowlist.py#L28,    with open(fname) as stream:
pytorch/pytorch,tools/code_analyzer/gen_op_registration_allowlist.py,40,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_root_ops,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_op_registration_allowlist.py#L40,    with open(fname) as stream:
pytorch/pytorch,tools/code_analyzer/gen_operators_yaml.py,228,open,NOT_EXPLICIT,False,Implicit Default,None,None,fill_output,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_operators_yaml.py#L228,"            with open(yaml_path, ""rb"") as f:"
pytorch/pytorch,tools/code_analyzer/gen_operators_yaml.py,629,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_operators_yaml.py#L629,"    with open(options.output_path, ""wb"") as out_file:"
pytorch/pytorch,tools/code_analyzer/gen_oplist.py,84,open,NOT_EXPLICIT,False,Implicit Default,None,None,gen_supported_mobile_models,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_oplist.py#L84,"    with open(         os.path.join(output_dir, ""SupportedMobileModelsRegistration.cpp""), ""wb""     ) as out_file:"
pytorch/pytorch,tools/code_analyzer/gen_oplist.py,138,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_oplist.py#L138,        with open(options.model_file_list_path) as model_file:
pytorch/pytorch,tools/code_analyzer/gen_oplist.py,148,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_oplist.py#L148,        with open(model_file_list_path) as model_list_file:
pytorch/pytorch,tools/code_analyzer/gen_oplist.py,151,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_oplist.py#L151,"                with open(model_file_name, ""rb"") as model_file:"
pytorch/pytorch,tools/code_analyzer/gen_oplist.py,173,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/code_analyzer/gen_oplist.py#L173,"    with open(         os.path.join(options.output_dir, ""selected_operators.yaml""), ""wb""     ) as out_file:"
pytorch/pytorch,tools/code_coverage/package/tool/print_report.py,88,open,NOT_EXPLICIT,False,Implicit Default,None,None,line_oriented_report,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/tool/print_report.py#L88,"    with open(os.path.join(SUMMARY_FOLDER_DIR, ""line_summary""), ""w+"") as report_file:"
pytorch/pytorch,tools/code_coverage/package/tool/print_report.py,166,open,NOT_EXPLICIT,False,Implicit Default,None,None,file_oriented_report,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/tool/print_report.py#L166,"    with open(os.path.join(SUMMARY_FOLDER_DIR, ""file_summary""), ""w+"") as summary_file:"
pytorch/pytorch,tools/code_coverage/package/tool/summarize_jsons.py,96,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_json_obj,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/tool/summarize_jsons.py#L96,    with open(json_file) as f:
pytorch/pytorch,tools/code_coverage/package/util/utils.py,31,open,NOT_EXPLICIT,False,Implicit Default,None,None,print_time,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/util/utils.py#L31,"    with open(os.path.join(LOG_DIR, ""log.txt""), ""a+"") as log_file:"
pytorch/pytorch,tools/code_coverage/package/util/utils.py,39,open,NOT_EXPLICIT,False,Implicit Default,None,None,print_log,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/util/utils.py#L39,"    with open(os.path.join(LOG_DIR, ""log.txt""), ""a+"") as log_file:"
pytorch/pytorch,tools/code_coverage/package/util/utils.py,44,open,NOT_EXPLICIT,False,Implicit Default,None,None,print_error,https://github.com/pytorch/pytorch/blob/main/tools/code_coverage/package/util/utils.py#L44,"    with open(os.path.join(LOG_DIR, ""log.txt""), ""a+"") as log_file:"
pytorch/pytorch,tools/download_mnist.py,75,open,NOT_EXPLICIT,False,Implicit Default,None,None,unzip,https://github.com/pytorch/pytorch/blob/main/tools/download_mnist.py#L75,"        with open(unzipped_path, ""wb"") as unzipped_file:"
pytorch/pytorch,tools/dynamo/gb_id_mapping.py,80,open,NOT_EXPLICIT,False,Implicit Default,None,None,expand_hints,https://github.com/pytorch/pytorch/blob/main/tools/dynamo/gb_id_mapping.py#L80,    with open(graph_break_hints_path) as f:
pytorch/pytorch,tools/dynamo/gb_id_mapping.py,250,open,NOT_EXPLICIT,False,Implicit Default,None,None,find_unimplemented_calls,https://github.com/pytorch/pytorch/blob/main/tools/dynamo/gb_id_mapping.py#L250,        with open(file_path) as f:
pytorch/pytorch,tools/dynamo/gb_id_mapping.py,347,open,NOT_EXPLICIT,False,Implicit Default,None,None,create_registry,https://github.com/pytorch/pytorch/blob/main/tools/dynamo/gb_id_mapping.py#L347,"    with open(registry_path, ""w"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/codegen.py,572,open,NOT_EXPLICIT,False,Implicit Default,None,None,create_program_file,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/codegen.py#L572,"    with open(generated_file_path, ""w"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/fuzzer.py,139,open,NOT_EXPLICIT,False,Implicit Default,None,None,log,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/fuzzer.py#L139,"        with open(summary_path, ""w"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/fuzzer.py,152,open,NOT_EXPLICIT,False,Implicit Default,None,None,log,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/fuzzer.py#L152,"            with open(stack_file_path, ""w"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/fuzzer.py,247,open,NOT_EXPLICIT,False,Implicit Default,None,None,fuzz_and_execute,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/fuzzer.py#L247,"            with open(output_path, ""w"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/multi_process_fuzzer.py,43,open,NOT_EXPLICIT,False,Implicit Default,None,None,persist_print,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/multi_process_fuzzer.py#L43,"        with open(""/tmp/torchfuzz/crash.log"", ""a"") as f:"
pytorch/pytorch,tools/experimental/torchfuzz/runner.py,64,open,NOT_EXPLICIT,False,Implicit Default,None,ProgramRunner,run_program,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/runner.py#L64,            with open(abs_path) as f:
pytorch/pytorch,tools/experimental/torchfuzz/visualize_graph.py,30,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_and_render_dot,https://github.com/pytorch/pytorch/blob/main/tools/experimental/torchfuzz/visualize_graph.py#L30,"    with open(dot_file, ""w"") as f:"
pytorch/pytorch,tools/extract_scripts.py,64,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/extract_scripts.py#L64,"        with open(p, ""rb"") as f:"
pytorch/pytorch,tools/gen_vulkan_spv.py,316,open,NOT_EXPLICIT,False,Implicit Default,None,SPVGenerator,parseTemplateYaml,https://github.com/pytorch/pytorch/blob/main/tools/gen_vulkan_spv.py#L316,        with open(yaml_file) as f:
pytorch/pytorch,tools/gen_vulkan_spv.py,570,open,NOT_EXPLICIT,False,Implicit Default,None,None,getShaderInfo,https://github.com/pytorch/pytorch/blob/main/tools/gen_vulkan_spv.py#L570,    with open(srcFilePath) as srcFile:
pytorch/pytorch,tools/gen_vulkan_spv.py,625,open,NOT_EXPLICIT,False,Implicit Default,None,None,generateSpvBinStr,https://github.com/pytorch/pytorch/blob/main/tools/gen_vulkan_spv.py#L625,"    with open(spvPath, ""rb"") as fr:"
pytorch/pytorch,tools/gen_vulkan_spv.py,712,open,NOT_EXPLICIT,False,Implicit Default,None,None,genCppFiles,https://github.com/pytorch/pytorch/blob/main/tools/gen_vulkan_spv.py#L712,"    with open(cpp_src_file_path, ""w"") as fw:"
pytorch/pytorch,tools/generate_torch_version.py,69,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_torch_version,https://github.com/pytorch/pytorch/blob/main/tools/generate_torch_version.py#L69,        with open(pkg_info_path) as f:
pytorch/pytorch,tools/generate_torch_version.py,152,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/generate_torch_version.py#L152,"    with open(version_path, ""w"") as f:"
pytorch/pytorch,tools/jit/gen_unboxing.py,262,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/jit/gen_unboxing.py#L262,        with open(options.TEST_ONLY_op_registration_allowlist_yaml_path) as f:
pytorch/pytorch,tools/linter/adapters/_stable_shim_utils.py,587,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_current_version,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/_stable_shim_utils.py#L587,    with open(version_file) as f:
pytorch/pytorch,tools/linter/adapters/clangformat_linter.py,100,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/clangformat_linter.py#L100,"        with open(filename, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/docstring_linter.py,88,open,NOT_EXPLICIT,False,Implicit Default,None,DocstringLinter,_grandfather,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/docstring_linter.py#L88,            with open(self.args.grandfather) as fp:
pytorch/pytorch,tools/linter/adapters/docstring_linter.py,182,open,NOT_EXPLICIT,False,Implicit Default,None,DocstringLinter,_write_grandfather,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/docstring_linter.py#L182,"            with open(self.args.grandfather, ""w"") as fp:"
pytorch/pytorch,tools/linter/adapters/gha_linter.py,55,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/gha_linter.py#L55,        with open(fn) as f:
pytorch/pytorch,tools/linter/adapters/grep_linter.py,211,open,NOT_EXPLICIT,False,Implicit Default,None,None,lint_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/grep_linter.py#L211,            with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/header_only_linter.py,59,open,NOT_EXPLICIT,False,Implicit Default,None,None,find_matched_symbols,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/header_only_linter.py#L59,            with open(test_file) as tf:
pytorch/pytorch,tools/linter/adapters/header_only_linter.py,85,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/header_only_linter.py#L85,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/nativefunctions_linter.py,66,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/nativefunctions_linter.py#L66,    with open(args.native_functions_yml) as f:
pytorch/pytorch,tools/linter/adapters/newlines_linter.py,72,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/newlines_linter.py#L72,"    with open(filename, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/no_merge_conflict_csv_linter.py,33,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/no_merge_conflict_csv_linter.py#L33,"    with open(filename, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/no_merge_conflict_csv_linter.py,36,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/no_merge_conflict_csv_linter.py#L36,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/no_workflows_on_fork.py,67,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_yaml,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/no_workflows_on_fork.py#L67,    with open(path) as f:
pytorch/pytorch,tools/linter/adapters/no_workflows_on_fork.py,128,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/no_workflows_on_fork.py#L128,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/raw_throw_linter.py,481,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/raw_throw_linter.py#L481,"        with open(path, encoding=""utf-8"", errors=""replace"") as f:"
pytorch/pytorch,tools/linter/adapters/ruff_linter.py,307,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file_for_fixes,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/ruff_linter.py#L307,"        with open(filename, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/ruff_linter.py,309,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file_for_fixes,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/ruff_linter.py#L309,"        with open(filename, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/s3_init.py,43,open,NOT_EXPLICIT,False,Implicit Default,None,None,compute_file_sha256,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/s3_init.py#L43,"    with open(path, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/s3_init.py,197,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/s3_init.py#L197,    with open(args.config_json) as f:
pytorch/pytorch,tools/linter/adapters/scoped_library_linter.py,79,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/scoped_library_linter.py#L79,"    with open(path, encoding=""utf-8"") as f:"
pytorch/pytorch,tools/linter/adapters/stable_shim_usage_linter.py,78,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_shim_functions,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/stable_shim_usage_linter.py#L78,        with open(shim_file) as f:
pytorch/pytorch,tools/linter/adapters/stable_shim_usage_linter.py,121,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_shim_function_versions,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/stable_shim_usage_linter.py#L121,"    with open(output_file, ""w"") as f:"
pytorch/pytorch,tools/linter/adapters/stable_shim_usage_linter.py,153,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/stable_shim_usage_linter.py#L153,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/stable_shim_version_linter.py,122,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/stable_shim_version_linter.py#L122,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/testowners_linter.py,111,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/testowners_linter.py#L111,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/unspecified_backend_linter.py,71,open,NOT_EXPLICIT,False,Implicit Default,None,None,check_file,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/unspecified_backend_linter.py#L71,    with open(filename) as f:
pytorch/pytorch,tools/linter/adapters/update_s3.py,26,open,NOT_EXPLICIT,False,Implicit Default,None,None,compute_file_sha256,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/update_s3.py#L26,"    with open(path, ""rb"") as f:"
pytorch/pytorch,tools/linter/adapters/update_s3.py,66,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/update_s3.py#L66,    with open(args.config_json) as f:
pytorch/pytorch,tools/linter/adapters/update_s3.py,93,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/update_s3.py#L93,"        with open(args.config_json, ""w"") as f:"
pytorch/pytorch,tools/linter/adapters/workflow_consistency_linter.py,63,open,NOT_EXPLICIT,False,Implicit Default,None,None,load_yaml,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/workflow_consistency_linter.py#L63,    with open(path) as f:
pytorch/pytorch,tools/linter/adapters/workflow_consistency_linter.py,79,open,NOT_EXPLICIT,False,Implicit Default,None,None,print_lint_message,https://github.com/pytorch/pytorch/blob/main/tools/linter/adapters/workflow_consistency_linter.py#L79,    with open(path) as f:
pytorch/pytorch,tools/lite_interpreter/gen_selected_mobile_ops_header.py,97,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_selected_mobile_ops,https://github.com/pytorch/pytorch/blob/main/tools/lite_interpreter/gen_selected_mobile_ops_header.py#L97,"    with open(output_file_path, ""wb"") as out_file:"
pytorch/pytorch,tools/lite_interpreter/gen_selected_mobile_ops_header.py,133,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_selected_mobile_ops_with_all_dtypes,https://github.com/pytorch/pytorch/blob/main/tools/lite_interpreter/gen_selected_mobile_ops_header.py#L133,"    with open(output_file_path, ""wb"") as out_file:"
pytorch/pytorch,tools/lite_interpreter/gen_selected_mobile_ops_header.py,171,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/lite_interpreter/gen_selected_mobile_ops_header.py#L171,"    with open(model_file_name, ""rb"") as model_file:"
pytorch/pytorch,tools/native_aot/export.py,119,open,NOT_EXPLICIT,False,Implicit Default,None,None,_file_hash,https://github.com/pytorch/pytorch/blob/main/tools/native_aot/export.py#L119,"    with open(path, ""rb"") as f:"
pytorch/pytorch,tools/native_aot/export.py,249,open,NOT_EXPLICIT,False,Implicit Default,None,None,export_point,https://github.com/pytorch/pytorch/blob/main/tools/native_aot/export.py#L249,"    with open(os.path.join(out_dir, prefix + "".json""), ""w"") as f:"
pytorch/pytorch,tools/native_aot/export.py,313,open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_sidecar,https://github.com/pytorch/pytorch/blob/main/tools/native_aot/export.py#L313,        with open(path) as f:
pytorch/pytorch,tools/nightly_hotpatch.py,119,open,NOT_EXPLICIT,False,Implicit Default,None,None,download_patch,https://github.com/pytorch/pytorch/blob/main/tools/nightly_hotpatch.py#L119,"            open(patch_file, ""wb"") as out_file,"
pytorch/pytorch,tools/packaging/build_wheel.py,55,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_supported_python_versions,https://github.com/pytorch/pytorch/blob/main/tools/packaging/build_wheel.py#L55,    with open(PYPROJECT_TOML_PATH) as f:
pytorch/pytorch,tools/setup_helpers/gen_version_header.py,49,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/gen_version_header.py#L49,    with open(args.version_path) as f:
pytorch/pytorch,tools/setup_helpers/gen_version_header.py,62,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/gen_version_header.py#L62,    with open(args.template_path) as input:
pytorch/pytorch,tools/setup_helpers/gen_version_header.py,63,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/pytorch/pytorch/blob/main/tools/setup_helpers/gen_version_header.py#L63,"        with open(args.output_path, ""w"") as output:"
