repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
dask/dask,dask/utils.py,1471,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/glossary.html,https://github.com/dask/dask/blob/main/dask/utils.py#L1471,"""""""Is this object a numpy array or something similar?"
dask/dask,dask/utils.py,1554,https,Web / HTTP,uri_string,https://en.wikipedia.org/wiki/Natural_sort_order,https://github.com/dask/dask/blob/main/dask/utils.py#L1554,""""""""
dask/dask,docs/source/conf.py,317,https,Web / HTTP,uri_string,https://github.com/dask/dask/issues/%s,https://github.com/dask/dask/blob/main/docs/source/conf.py#L317,"""issue"": (""https://github.com/dask/dask/issues/%s"", ""dask#%s""),"
dask/dask,docs/source/conf.py,318,https,Web / HTTP,uri_string,https://github.com/dask/dask/pull/%s,https://github.com/dask/dask/blob/main/docs/source/conf.py#L318,"""pr"": (""https://github.com/dask/dask/pull/%s"", ""dask#%s""),"
dask/dask,docs/source/conf.py,319,https,Web / HTTP,uri_string,https://github.com/dask/distributed/pull/%s,https://github.com/dask/dask/blob/main/docs/source/conf.py#L319,"""pr-distributed"": (""https://github.com/dask/distributed/pull/%s"", ""distributed#%s""),"
dask/dask,docs/source/conf.py,320,https,Web / HTTP,uri_string,https://github.com/dask/dask-expr/pull/%s,https://github.com/dask/dask/blob/main/docs/source/conf.py#L320,"""pr-expr"": (""https://github.com/dask/dask-expr/pull/%s"", ""dask-expr#%s""),"
dask/dask,docs/source/conf.py,326,https,Web / HTTP,uri_string,https://docs.python.org/3/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L326,"""python"": (""https://docs.python.org/3/"", None),"
dask/dask,docs/source/conf.py,328,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L328,"""https://pandas.pydata.org/pandas-docs/stable/"","
dask/dask,docs/source/conf.py,329,https,Web / HTTP,uri_string,https://pandas.pydata.org/pandas-docs/stable/objects.inv,https://github.com/dask/dask/blob/main/docs/source/conf.py#L329,"""https://pandas.pydata.org/pandas-docs/stable/objects.inv"","
dask/dask,docs/source/conf.py,332,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L332,"""https://numpy.org/doc/stable/"","
dask/dask,docs/source/conf.py,333,https,Web / HTTP,uri_string,https://numpy.org/doc/stable/objects.inv,https://github.com/dask/dask/blob/main/docs/source/conf.py#L333,"""https://numpy.org/doc/stable/objects.inv"","
dask/dask,docs/source/conf.py,336,https,Web / HTTP,uri_string,https://asyncssh.readthedocs.io/en/latest/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L336,"""https://asyncssh.readthedocs.io/en/latest/"","
dask/dask,docs/source/conf.py,337,https,Web / HTTP,uri_string,https://asyncssh.readthedocs.io/en/latest/objects.inv,https://github.com/dask/dask/blob/main/docs/source/conf.py#L337,"""https://asyncssh.readthedocs.io/en/latest/objects.inv"","
dask/dask,docs/source/conf.py,339,https,Web / HTTP,uri_string,https://distributed.dask.org/en/latest,https://github.com/dask/dask/blob/main/docs/source/conf.py#L339,"""distributed"": (""https://distributed.dask.org/en/latest"", None),"
dask/dask,docs/source/conf.py,340,https,Web / HTTP,uri_string,https://arrow.apache.org/docs/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L340,"""pyarrow"": (""https://arrow.apache.org/docs/"", None),"
dask/dask,docs/source/conf.py,342,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/latest/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L342,"""https://zarr.readthedocs.io/en/latest/"","
dask/dask,docs/source/conf.py,343,https,Web / HTTP,uri_string,https://zarr.readthedocs.io/en/latest/objects.inv,https://github.com/dask/dask/blob/main/docs/source/conf.py#L343,"""https://zarr.readthedocs.io/en/latest/objects.inv"","
dask/dask,docs/source/conf.py,345,https,Web / HTTP,uri_string,https://scikit-image.org/docs/dev/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L345,"""skimage"": (""https://scikit-image.org/docs/dev/"", None),"
dask/dask,docs/source/conf.py,347,https,Web / HTTP,uri_string,https://filesystem-spec.readthedocs.io/en/latest/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L347,"""https://filesystem-spec.readthedocs.io/en/latest/"","
dask/dask,docs/source/conf.py,348,https,Web / HTTP,uri_string,https://filesystem-spec.readthedocs.io/en/latest/objects.inv,https://github.com/dask/dask/blob/main/docs/source/conf.py#L348,"""https://filesystem-spec.readthedocs.io/en/latest/objects.inv"","
dask/dask,docs/source/conf.py,350,https,Web / HTTP,uri_string,https://click.palletsprojects.com/en/stable/,https://github.com/dask/dask/blob/main/docs/source/conf.py#L350,"""click"": (""https://click.palletsprojects.com/en/stable/"", None),"
dask/dask,docs/source/conf.py,351,https,Web / HTTP,uri_string,https://docs.scipy.org/doc/scipy,https://github.com/dask/dask/blob/main/docs/source/conf.py#L351,"""scipy"": (""https://docs.scipy.org/doc/scipy"", None),"
dask/dask,docs/source/conf.py,368,https,Web / HTTP,uri_string,https://dask.org/#supported-by,https://github.com/dask/dask/blob/main/docs/source/conf.py#L368,"(""funding.html"", ""https://dask.org/#supported-by""),"
dask/dask,docs/source/conf.py,369,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L369,"(""examples-tutorials.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,370,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L370,"(""examples/array-extend.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,371,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L371,"(""examples/array-hdf5.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,372,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L372,"(""examples/array-numpy.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,373,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L373,"(""examples/array-random.html"", ""https://examples.dask.org""),"
dask/dask,docs/source/conf.py,374,https,Web / HTTP,uri_string,https://examples.dask.org,https://github.com/dask/dask/blob/main/docs/source/conf.py#L374,"(""examples/bag-json.html"", ""https://examples.dask.org""),"
