repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
pola-rs/polars,28597,.rolling(...).agg(...)  ~20–40x slower ≥ 64 threads,https://github.com/pola-rs/polars/issues/28597,open,27,"bug, python, performance, P-medium, A-rolling",fsspec,"io, performance, slow, stall, stalled",rcliu623,2026-07-30T01:16:19Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import time import polars as pl # 250_000 rows: 1_000 groups x 250 rows. Group...
pola-rs/polars,28833,Docs: clarify meaning of `ambiguous` in `str.to_datetime` (and other docstrings where `ambiguous` appears),https://github.com/pola-rs/polars/issues/28833,open,24,"documentation, python, P-low",fsspec,"concurrent, io, stall, stalled",gim-am,2026-08-17T07:38:00Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl df = pl.DataFrame({""value"": [31216]}) df.filter( pl.col(""v..."
pola-rs/polars,28582,Checking the emptyness of a lazyframe with pl.String as first column can cause OOM,https://github.com/pola-rs/polars/issues/28582,open,24,"python, enhancement, performance",fsspec,"io, oom, stall, stalled",Hunterlige,2026-07-29T17:31:53Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python """"""Repro: ""does this frame have rows"" reads a data column on a union of cast s..."
pola-rs/polars,28627,ComputeError reading Parquet files with VARIANT LogicalType (field_id=16) entire file unreadable,https://github.com/pola-rs/polars/issues/28627,open,21,"bug, python, needs triage, A-io-parquet",fsspec,"io, stall, stalled",SzymonCogiel,2026-07-31T13:29:39Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python """""" Generates a minimal Parquet file with a VARIANT LogicalType annotation by ..."
pola-rs/polars,28766,Datatypes have an inconsistent repr (not PEP 585-complaint?),https://github.com/pola-rs/polars/issues/28766,open,14,"bug, python, needs triage",fsspec,"hang, io, stall, stalled",Fufs,2026-08-10T16:35:20Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl repr(pl.DataType) # DataType repr(pl.DataType | str) # pol...
pola-rs/polars,28845,`~expr.is_nan()` raises `InvalidOperationError` on dtype `Null` since 1.43.1,https://github.com/pola-rs/polars/issues/28845,open,11,"bug, python, accepted, P-high",fsspec,"io, stall, stalled",knowecho,2026-08-18T01:45:33Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl print(pl.select(~pl.lit(None).is_nan())) ``` On 1.43.2 thi...
pola-rs/polars,28842,`collect_async` and `collect_batches` silently run on the CPU when GPU is selected,https://github.com/pola-rs/polars/issues/28842,open,11,"bug, python, needs triage, A-gpu",fsspec,"io, stall, stalled",dancsi,2026-08-17T17:54:43Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import asyncio import polars as pl engine = pl.GPUEngine(raise_on_fail=True) #...
pola-rs/polars,28831,LazyFrame.set_sorted() with multiple columns returns wrong results with in-memory engine,https://github.com/pola-rs/polars/issues/28831,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ndaskalovic,2026-08-16T16:23:50Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl # Lexicographically sorted by (a, b): `b` is sorted *withi..."
pola-rs/polars,28777,Inconsistent behavior when exporting to Arrow schema,https://github.com/pola-rs/polars/issues/28777,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ng-23,2026-08-11T14:58:12Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import csv import tempfile import polars as pl import pyarrow as pa import pya...
pola-rs/polars,28706,CSE of list,https://github.com/pola-rs/polars/issues/28706,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",matthieubulte,2026-08-05T08:13:18Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl CALLS: list[int] = [] def instrumented_scalar_udf(s: pl.Se...
pola-rs/polars,28660,Bug: `cum_sum` panics on Int64 overflow test_confirmed_bugswhile `sum()` and binary `+` wrap,https://github.com/pola-rs/polars/issues/28660,open,11,"bug, python, P-medium, A-arithmetic, A-panic",fsspec,"io, stall, stalled",JasonHonKL,2026-08-03T07:01:33Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl s = pl.Series([9223372036854775807, 1], dtype=pl.Int64) # ..."
pola-rs/polars,28589,"`write_csv(quote_style=""always"")` writes nulls as `""""`, silently turning them into empty strings on read",https://github.com/pola-rs/polars/issues/28589,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",matthewbayer,2026-07-29T17:55:02Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import io import polars as pl buf = io.BytesIO() pl.DataFrame({""s"": [""a"", None..."
pola-rs/polars,28587,"`cast(Struct{...}, strict=True)` to renamed fields silently nulls every value",https://github.com/pola-rs/polars/issues/28587,open,11,"bug, python, accepted, P-high, A-dtype-struct",fsspec,"io, stall, stalled",matthewbayer,2026-07-29T17:49:11Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl s = pl.Series([{""a"": 1, ""b"": 2}]) s.cast(pl.Struct({""x"": p..."
Lightning-AI/pytorch-lightning,21868,Optimize remote checkpoint loading with parallel multiprocess downloads and zero-copy mmap,https://github.com/Lightning-AI/pytorch-lightning/issues/21868,open,31,"feature, needs triage","filesystem, mmap","bottleneck, cache, caching, concurrent, i/o, io, latency, oom, throughput",yuxin00j,2026-07-30T07:58:48Z,"### Description & Motivation Currently, loading monolithic, multi-gigabyte checkpoints from remote object stores (such as Google Cloud Storage gs://) via _load() suffers from two significant bottlenecks: 1. Sequential Main-Thread Streaming I/O: Upstream Lightning streams remote checkpoints sequentia..."
Lightning-AI/pytorch-lightning,21905,"Unified storage_options support for FSDPStrategy, ModelParallelStrategy, and TorchCheckpointIO",https://github.com/Lightning-AI/pytorch-lightning/issues/21905,open,19,"feature, needs triage","filesystem, fsspec","caching, concurrent, i/o, io, performance",Yonghui-Lee,2026-08-17T11:26:11Z,"### Description & Motivation When saving and loading distributed checkpoints (e.g., via PyTorch Distributed Checkpoint / DCP with `FSDPStrategy` or `ModelParallelStrategy`), PyTorch allows configuring storage backend parameters such as: - `thread_count`: Number of concurrent I/O threads per rank to ..."
Lightning-AI/pytorch-lightning,21900,Deprecation warnings in lightning.pytorch.cli with jsonargparse 4.49+,https://github.com/Lightning-AI/pytorch-lightning/issues/21900,open,11,"bug, needs triage, ver: 2.6.x",fsspec,"cache, hang, io",adamjstewart,2026-08-14T10:43:53Z,### Bug description `lightning/pytorch/cli.py` uses a few features from jsonargparse that have recently been deprecated. ### What version are you seeing the problem on? v2.6 ### Reproduced in studio _No response_ ### How to reproduce the bug ```python ``` ### Error messages and logs ``` /Users/Adam/...
Lightning-AI/pytorch-lightning,21800,Checkpoints silently fail to save due to swallowed PermissionError in `_atomic_save`,https://github.com/Lightning-AI/pytorch-lightning/issues/21800,open,11,"bug, checkpointing, ver: 2.6.x",fsspec,"io, stall, stalled",zhixiangli,2026-07-03T10:10:35Z,"### Bug description `_atomic_save` was silently swallowing non-cross-device PermissionErrors, causing saves to report success while failing to write any checkpoints. Because training continues as if the process were successful, this is a data-loss risk. ### What version are you seeing the problem on..."
Lightning-AI/pytorch-lightning,21813,`ModelCheckpoint` deletes *previous run's* checkpoint when remote filesystem,https://github.com/Lightning-AI/pytorch-lightning/issues/21813,open,10,"bug, callback: model checkpoint, ver: 2.6.x","filesystem, fsspec","hang, io",parhamfh,2026-07-08T14:57:53Z,"### Bug description `ModelCheckpoint` deletes the *previous run's* checkpoint, including the exact file the trainer resumed from, when the checkpoint dirpath is on a remote (fsspec) filesystem. Authored with the help of an agent but I detected the bug myself. I continued a training using `Trainer.fi..."
Lightning-AI/pytorch-lightning,21755,Transformer Engine plugin fails to check weight exists for LayerNorm,https://github.com/Lightning-AI/pytorch-lightning/issues/21755,open,10,"bug, ver: 2.6.x","fsspec, mmap","cache, io",HenryJia,2026-06-03T23:34:44Z,### Bug description At https://github.com/Lightning-AI/pytorch-lightning/blob/master/src/lightning/fabric/plugins/precision/transformer_engine.py#L173 There is no check that the weights of the LayerNorm layer are not None This means that if a LayerNorm layer is created using `elementwise_affine=Fals...
mlflow/mlflow,24789,[BUG] A single unparseable filename in images/ silently discards every logged image for that run,https://github.com/mlflow/mlflow/issues/24789,open,8,Acknowledged,filesystem,"hang, io",sirzzang,2026-07-31T08:38:58Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### MLflow version ..."
mlflow/mlflow,25108,"[BUG] AI Gateway passthrough forwards the client Authorization header, shadowing the Vertex AI OAuth Bearer (401)",https://github.com/mlflow/mlflow/issues/25108,open,5,"bug, has-closing-pr, ready, area/gateway",parts,io,Nantina,2026-08-14T08:30:32Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. ### Issues Policy a..."
mlflow/mlflow,24848,[FR] Support Hugging Face Storage Buckets as an artifact store,https://github.com/mlflow/mlflow/issues/24848,open,5,,filesystem,io,abidlabs,2026-08-03T17:18:38Z,"<!-- issue-warning --> > [!WARNING] > Before submitting a PR, please make sure that: > - A maintainer has triaged this issue and applied the `ready` label > - This issue has no assignee > - No duplicate PR exists > > PRs not meeting these requirements may be automatically closed. MLflow already supp..."
dask/dask,12359,'cumsum' results differ from 'cumsum' on a pure numpy array,https://github.com/dask/dask/issues/12359,open,21,"array, needs attention, bug",mmap,"chunk_size, io, stall",muttener,2026-04-23T09:02:47Z,<!-- Please include a self-contained copy-pastable example that generates the issue if possible. Please be concise with code posted. See guidelines below on how to provide a good bug report: - Craft Minimal Bug Reports http://matthewrocklin.com/blog/work/2018/02/28/minimal-bug-reports - Minimal Comp...
flyteorg/flyte,7558,"Fix typo: rename ActionMetadata.funtion_name → function_name (proto, backend, SDK stubs)",https://github.com/flyteorg/flyte/issues/7558,open,14,"good first issue, flyte2",parts,"hang, io, stall, stalled",pingsutw,2026-06-18T20:41:43Z,"## Summary There's a typo in one of our protobuf fields: `funtion_name` should be `function_name` (missing the **c**). It lives on the `ActionMetadata` message and flows through the generated code in every language, the Go backend, and the published `flyteidl2` package that the Python SDK depends on..."
flyteorg/flyte,6930,Proposal: RAG workflow failure taxonomy guide using WFGY ProblemMap,https://github.com/flyteorg/flyte/issues/6930,open,5,,mmap,io,onestardao,2026-02-21T13:59:41Z,"Hi, and thanks for Flyte – the emphasis on strong typing and reproducible workflows is very helpful for production ML. I maintain an open-source project called **WFGY** (MIT-licensed, ~1.5k GitHub stars). We maintain a **16-problem “ProblemMap”** that focuses on **RAG / LLM failure modes** across re..."
feast-dev/feast,6665,"Remote registry gRPC client sets no deadline and no keepalive, and neither is configurable: a blackholed connection hangs the caller indefinitely",https://github.com/feast-dev/feast/issues/6665,open,14,,parts,"hang, io, stall, timeout",BigyaPradhan,2026-07-30T08:58:24Z,"## Expected Behavior A registry RPC issued by `RemoteRegistry` should fail within a bounded time when the connection to the registry server stops making progress, and the bound should be configurable through `RemoteRegistryConfig`. ## Current Behavior `RemoteRegistry` builds a channel with no keepal..."
pydata/xarray,11455,unstack is slow for regular data,https://github.com/pydata/xarray/issues/11455,open,36,"bug, topic-performance",fsspec,"bottleneck, io, performance, slow, speed, speedup, stall, stalled",takluyver,2026-07-17T16:24:16Z,"### What happened? Unstacking an array with a 'regular' MultiIndex, i.e. a cartesian product which doesn't need any missing value handling, is unexpectedly slow. E.g. unstacking (300_000, 1024) -> (10_000, 30, 1024) takes ~660 ms in my test, whereas reshaping the numpy array is massively quicker. ##..."
pydata/xarray,11323,2026.4.0 breaks pickling with backends.scipy_,https://github.com/pydata/xarray/issues/11323,open,30,"bug, topic-backends, contrib-good-first-issue, regression",fsspec,"bottleneck, concurrent, hang, io, stall, stalled",SoundDesignerToBe,2026-05-06T12:13:51Z,### What happened? Switching from 2026.2.0 to 2026.4.0 breaks some pickling backend for netcdf files in multi-processing (concurrent.future.ProcessPoolExecutor). Quoting Claude: > The error is a classic pickle-identity mismatch: the instance's class qualname is `xarray.backends.scipy_._PickleWorkaro...
pydata/xarray,11470,Construction of arrays with `object` dtype very slow when Pandas `future.infer_string` is enabled,https://github.com/pydata/xarray/issues/11470,open,27,"bug, topic-performance",fsspec,"bottleneck, io, slow, stall, stalled",y4n9squared,2026-07-23T15:33:04Z,"### What happened? Constructing a `Variable` (or `Dataset`/`DataArray`) from an object-dtype numpy array of strings takes ~0.1ms per 10M elements under pandas' default settings, but **~500–620ms** with `pd.options.future.infer_string = True` — the setting that becomes the default in pandas 3.0. Why:..."
pydata/xarray,11507,"In open_zarr, decode_timedelta does not behave as documented",https://github.com/pydata/xarray/issues/11507,open,19,"bug, topic-zarr","fsspec, gcsfs","bottleneck, io, speed, stall, stalled",theo-xirouchaki,2026-08-11T15:04:19Z,"### What happened? [The documentation](https://docs.xarray.dev/en/stable/generated/xarray.open_zarr.html#xarray.open_zarr) states that, for open_zarr, if decode_timedelta is None it will take the value of decode_times which is True by default. That isn't the behaviour I'm seeing, timedeltas are not ..."
pydata/xarray,11518,"DataSetRolling and DatasetGroupBy silently accept `keepdims`, which modifes shape of the GroupBy output",https://github.com/pydata/xarray/issues/11518,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",charles-turner-1,2026-08-13T00:43:53Z,### What happened? > [!NOTE] > I've edited this a bit since I've opened it since I've discovered a bit of a can of worms. I'm trying to figure out if this is a duplicate of other issues now - it wasn't when I started. tldr; `ds.rolling({'time' : 12}).mean(keepdims=False|True)` makes no difference an...
pydata/xarray,11466,StringDType does not roundtrip through zarr,https://github.com/pydata/xarray/issues/11466,open,17,"bug, needs triage",fsspec,"bottleneck, hang, io, stall, stalled",jacksonriley,2026-07-21T15:22:43Z,"### What happened? Hi there, I noticed today that in `xarray>=2026.4.0`, a `Dataset` with a variable of type `np.dtypes.StringDType` does not roundtrip via zarr (you end up with fixed-length UTF32), and this also triggers a warning in Zarr: ``` /usr/local/lib/python3.12/site-packages/zarr/core/dtype..."
pydata/xarray,11329,FutureCancelledError (lost dependencies) during `dask.compute` with `optimize_graph=True` when chaining Dataset.assign,https://github.com/pydata/xarray/issues/11329,open,17,"bug, needs triage",fsspec,"bottleneck, cache, io, stall, stalled",maneesh29s,2026-05-10T06:49:47Z,### What happened? It appears that the High-Level Graph (HLG) optimization fails to correctly resolve dependencies when a variable (like `new_weight` in the example) is used both as an input for a subsequent calculation and as a replacement variable in an intermediate Dataset state. Raised exception...
pydata/xarray,11514,DataTree constructor error message says dict even though dict is not accepted,https://github.com/pydata/xarray/issues/11514,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",mgunyho,2026-08-12T10:54:33Z,"### What happened? When I try to create a `DataTree` with a `dict` as the first argument, I get a TypeError: ``` >>> xr.DataTree(dict()) ... TypeError: data object is not an xarray.Dataset, dict, or None: {} ``` ### What did you expect to happen? A dictionary should be accepted, or the error message..."
pydata/xarray,11460,Unable to roundtrip sharded zarr,https://github.com/pydata/xarray/issues/11460,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",taus,2026-07-20T08:51:10Z,"### What happened? When creating a sharded zarr data set, reopening the dataset looses the sharding information. Shard and chunk sizes are set using `encoding` in to_zarr. When the dataset is reopened the sharding information is disregarded and the zarr chunks are used instead. This results in issue..."
pydata/xarray,11452,Latex labels not rendered under very specific conditions,https://github.com/pydata/xarray/issues/11452,open,14,"bug, topic-plotting",fsspec,"bottleneck, io, stall, stalled",mtrocadomoreira,2026-07-14T15:29:43Z,"### What happened? I was plotting some Datasets with fairly complicated labels and units, and I noticed a very strange behaviour when using the `plot()` method. When both `attrs[""long_name""]` and `attrs[""units""]` contain `\mathrm`'s or `\text`'s, and at least one of them contains a `\frac`, and if t..."
pydata/xarray,11396,np.linalg.pinv of a DataArray results in mismatched coordinates,https://github.com/pydata/xarray/issues/11396,open,14,bug,fsspec,"bottleneck, io, stall, stalled",brsr,2026-06-22T02:11:01Z,"### What happened? In general, `np.linalg.pinv` takes an array of shape (..., n, m) and returns an array of shape (..., m, n). Something isn't recognizing that the last two axes get switched around, so it incorrectly retains the coordinates in the same order. In the attached example, `m1` is an Data..."
pydata/xarray,11368,Cannot reindex onto a stacked MultiIndex via indexers — only reindex_like works,https://github.com/pydata/xarray/issues/11368,open,14,,fsspec,"bottleneck, io, stall, stalled",FBumann,2026-06-01T19:18:17Z,"### What happened? Reindexing a DataArray whose dimension is backed by a stacked `pd.MultiIndex` onto a *different* MultiIndex (e.g. the full index, where the array covers a subset) fails for **every** indexer form: 1. a raw `pd.MultiIndex` as indexer value → `ValueError: unmatched keys found in ind..."
pydata/xarray,11350,Corrupted data when Xarray writes to Zarr Datetime64 dtype,https://github.com/pydata/xarray/issues/11350,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",vladidobro,2026-05-22T19:48:58Z,"### What happened? Hi, when using the new Zarr v3 DateTime64 dtype, I have trouble correctly writing to it with xarray - I have not found a way to write the correct values. I believe it is probably related to some CF coding enabled when it should not be, or something like that. Am I doing something ..."
pydata/xarray,11341,A single nested tuple MultiIndex key is located correctly but preserves the dimension,https://github.com/pydata/xarray/issues/11341,open,14,"bug, topic-indexing",fsspec,"bottleneck, io, stall, stalled",cfriedland5,2026-05-15T19:43:07Z,"### What happened? When selecting from an xarray MultiIndex that has a tuple-valued level, a nested tuple key corresponding to a single location can be located correctly, but the result keeps a length-1 dimension instead of behaving like scalar selection. It is inconsistent that xarray correctly und..."
pydata/xarray,11336,cumulate+argmax uses padded index instead of absolute index,https://github.com/pydata/xarray/issues/11336,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",saschahofmann,2026-05-13T09:53:09Z,"### What happened? The combination of cumulative + argmax does not lead to the (at least from me) expected result. Example: ```python import numpy as np import xarray as xr da = xr.DataArray([1,2,1.5,3.5,4], coords={'time': ('time', np.arange(5))}) da.cumulative('time').argmax() # [4., 4., 3., 4., 4..."
pydata/xarray,11317,concat fails due to StringDtype introduced by pd.Index,https://github.com/pydata/xarray/issues/11317,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",vincentschut,2026-04-29T18:16:29Z,"### What happened? This used to work (a few releases of xarray and/or pandas ago): ```python import xarray as xr import pandas as pd da = xr.DataArray([0], dims=[""dim_a""], coords=dict(dim_a=[""a""])) db = xr.DataArray([0]) # use concat to add a new dimension with coordinate db2 = xr.concat([db], pd.In..."
