repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
pandas-dev/pandas,66490,BUG: `factorize(use_na_sentinel=True)` ignores `use_na_sentinel` for pre-encoded PyArrow `DictionaryArray`s,https://github.com/pandas-dev/pandas/issues/66490,open,21,"Bug, Algos, Arrow","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",camriddell,2026-07-27T20:11:43Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,65892,BUG: Inconsistent nan to None behaviour in replace() with scalar vs list value,https://github.com/pandas-dev/pandas/issues/65892,open,21,"Bug, Missing-data, Strings, replace","fsspec, gcsfs, s3fs","bottleneck, hang, io, stall, stalled",veenstrajelmer,2026-06-16T14:36:31Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66834,BUG: coerce empty-string IEEE NaN to null for pyarrow floats,https://github.com/pandas-dev/pandas/issues/66834,open,18,"Bug, Needs Triage","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",hebian1994,2026-08-18T14:37:50Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66656,BUG: Passing a tuple at creation for 1-d  index in df is fine but rename_axis with tuple fails,https://github.com/pandas-dev/pandas/issues/66656,open,18,"Bug, Indexing","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",loicdiridollou,2026-08-08T01:35:13Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66527,BUG: DataFrame.loc assignment with boolean column indexer raises NotImplementedError for single-column DataFrame,https://github.com/pandas-dev/pandas/issues/66527,open,18,"Bug, Needs Triage","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kanade-ao,2026-07-29T06:42:14Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66499,BUG: DataFrame.eq() incorrectly rejects scalar strings in type annotations,https://github.com/pandas-dev/pandas/issues/66499,open,18,"Docs, Typing","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",Sascha1505,2026-07-28T06:11:08Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66374,BUG: `MultiIndex.__repr__`: inconsistent output,https://github.com/pandas-dev/pandas/issues/66374,open,18,"Output-Formatting, MultiIndex","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",kuraga,2026-07-19T10:28:33Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [ ] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66368,BUG: `str.split()`/`rsplit()` with no separator on `ArrowDtype` keeps empty whitespace tokens,https://github.com/pandas-dev/pandas/issues/66368,open,18,"Bug, Strings, Arrow","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",gautamvarmadatla,2026-07-19T07:50:44Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
pandas-dev/pandas,66255,BUG: Float64 vs float64 incorrect result when using empty slice,https://github.com/pandas-dev/pandas/issues/66255,open,18,"Bug, Needs Triage","fsspec, gcsfs, s3fs","bottleneck, io, stall, stalled",konvica,2026-07-09T23:48:50Z,### Pandas version checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pandas.pydata.org/docs/whatsnew/index.html) of pandas. - [x] I have confirmed this bug exists on the [main branch](https://pandas.pydat...
ray-project/ray,65557,[Data] Parquet Datasource V2 - regression problem - file extension filtering broken,https://github.com/ray-project/ray/issues/65557,open,5,"bug, triage, usability, data, stability, community-backlog",filesystem,io,pierrebelzile,2026-08-18T11:49:56Z,"### What happened + What you expected to happen It appears that with 2.57, parquet_datasource_v2 is now the default. This broke our code that uses: ``` ray_data.read_parquet( paths, filesystem=filesystem, schema=schema, file_extensions=None, ) ) ``` ParquetDatasourceV2::__init__ now does: `self._fil..."
pola-rs/polars,28647,Speed up datetime parsing from NDJSON,https://github.com/pola-rs/polars/issues/28647,open,33,"enhancement, A-io-json",fsspec,"benchmark, cache, io, slow, speed, stall, stalled",0guban0v,2026-08-02T06:38:09Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this issue on latest release `polars==1.43.2`. ### Reproducible example Given `mgbench2.csv` from public [Brown University/MgBench dataset](https://clickhouse.com/docs/get-started/sample-datasets/br...
pola-rs/polars,28787,read_parquet fails on a Parquet data page with concatenated gzip members,https://github.com/pola-rs/polars/issues/28787,open,30,"bug, python, accepted, P-medium, A-io-parquet",fsspec,"chunk_size, concurrent, io, prefetch, stall, stalled",sovsparrow,2026-08-12T14:29:38Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python from hashlib import sha256 from io import BytesIO from urllib.request import u...
pola-rs/polars,28593,"FilterExec's parallelism gate is inverted, leading to significant slowdown",https://github.com/pola-rs/polars/issues/28593,open,30,"python, performance, accepted, P-medium",fsspec,"hang, io, slow, stall, stalled, throughput",matthewbayer,2026-07-29T21:45:25Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import time import numpy as np import polars as pl def t(f): f(); ts = [] for ...
pola-rs/polars,28400,parquet scan/reads fail over HTTP for small files hosted with miniserve,https://github.com/pola-rs/polars/issues/28400,open,30,"bug, python, P-medium, A-io-parquet, upstream issue",fsspec,"cache, chunk_size, io, range request, stall, stalled",wahsmail,2026-07-16T14:32:41Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example The below is run with `uv run --script script.py` and requires miniserve 0.29.0 on path ...
pola-rs/polars,28774,`Categorical.sort()` is slower than the equivalent `String.sort()` since the 1.32 lexical rework,https://github.com/pola-rs/polars/issues/28774,open,27,"python, enhancement, performance, A-dtype-categorical",fsspec,"cache, io, slow, stall, stalled",tommycarstensen,2026-08-11T07:51:57Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python #!/usr/bin/env python3 """"""Repro: polars Categorical.sort() is slower than the ..."
pola-rs/polars,28597,.rolling(...).agg(...)  ~20–40x slower ≥ 64 threads,https://github.com/pola-rs/polars/issues/28597,open,27,"bug, python, performance, P-medium, A-rolling",fsspec,"io, performance, slow, stall, stalled",rcliu623,2026-07-30T01:16:19Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import time import polars as pl # 250_000 rows: 1_000 groups x 250 rows. Group...
pola-rs/polars,28833,Docs: clarify meaning of `ambiguous` in `str.to_datetime` (and other docstrings where `ambiguous` appears),https://github.com/pola-rs/polars/issues/28833,open,24,"documentation, python, P-low",fsspec,"concurrent, io, stall, stalled",gim-am,2026-08-17T07:38:00Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl df = pl.DataFrame({""value"": [31216]}) df.filter( pl.col(""v..."
pola-rs/polars,28582,Checking the emptyness of a lazyframe with pl.String as first column can cause OOM,https://github.com/pola-rs/polars/issues/28582,open,24,"python, enhancement, performance",fsspec,"io, oom, stall, stalled",Hunterlige,2026-07-29T17:31:53Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python """"""Repro: ""does this frame have rows"" reads a data column on a union of cast s..."
pola-rs/polars,28627,ComputeError reading Parquet files with VARIANT LogicalType (field_id=16) entire file unreadable,https://github.com/pola-rs/polars/issues/28627,open,21,"bug, python, needs triage, A-io-parquet",fsspec,"io, stall, stalled",SzymonCogiel,2026-07-31T13:29:39Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python """""" Generates a minimal Parquet file with a VARIANT LogicalType annotation by ..."
pola-rs/polars,28552,`json_decode` parses invalid json,https://github.com/pola-rs/polars/issues/28552,open,21,"bug, python, accepted, P-medium, A-io-json",fsspec,"io, stall, stalled",erikbrinkman,2026-07-28T16:33:12Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python pl.Series([""1,2"", ""3""]).str.json_decode(dtype=pl.Int64) ``` ### Log output ```..."
pola-rs/polars,28463,Oracle database connection regression in 1.43.0,https://github.com/pola-rs/polars/issues/28463,open,21,"bug, python, regression, needs triage, A-io-database",fsspec,"io, stall, stalled",lmocsi,2026-07-21T14:26:41Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python # 1.42.1 ok # 1.43.0 error import polars as pl import oracledb from my_config ...
pola-rs/polars,28860,Nested CSPE prevents predicate pushdown to scans,https://github.com/pola-rs/polars/issues/28860,open,17,"bug, python, accepted, A-optimizer",fsspec,"cache, hang, io, stall, stalled",dancsi,2026-08-18T13:15:27Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl import os os.environ['POLARS_ALLOW_NESTED_CSPE'] = '1' buf...
pola-rs/polars,28766,Datatypes have an inconsistent repr (not PEP 585-complaint?),https://github.com/pola-rs/polars/issues/28766,open,14,"bug, python, needs triage",fsspec,"hang, io, stall, stalled",Fufs,2026-08-10T16:35:20Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl repr(pl.DataType) # DataType repr(pl.DataType | str) # pol...
pola-rs/polars,28560,"Non-monotonic tz-aware temporal conversions keep a stale sorted flag, so `sort()`/`min()` return wrong results",https://github.com/pola-rs/polars/issues/28560,open,14,"bug, python, A-temporal, accepted, P-high",fsspec,"hang, io, stall, stalled",matthewbayer,2026-07-28T19:26:21Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example **Part A — `dt.date()`** ```python import datetime as dt import polars as pl utc = ( pl....
pola-rs/polars,28845,`~expr.is_nan()` raises `InvalidOperationError` on dtype `Null` since 1.43.1,https://github.com/pola-rs/polars/issues/28845,open,11,"bug, python, accepted, P-high",fsspec,"io, stall, stalled",knowecho,2026-08-18T01:45:33Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl print(pl.select(~pl.lit(None).is_nan())) ``` On 1.43.2 thi...
pola-rs/polars,28842,`collect_async` and `collect_batches` silently run on the CPU when GPU is selected,https://github.com/pola-rs/polars/issues/28842,open,11,"bug, python, needs triage, A-gpu",fsspec,"io, stall, stalled",dancsi,2026-08-17T17:54:43Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import asyncio import polars as pl engine = pl.GPUEngine(raise_on_fail=True) #...
pola-rs/polars,28831,LazyFrame.set_sorted() with multiple columns returns wrong results with in-memory engine,https://github.com/pola-rs/polars/issues/28831,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ndaskalovic,2026-08-16T16:23:50Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl # Lexicographically sorted by (a, b): `b` is sorted *withi..."
pola-rs/polars,28777,Inconsistent behavior when exporting to Arrow schema,https://github.com/pola-rs/polars/issues/28777,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ng-23,2026-08-11T14:58:12Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import csv import tempfile import polars as pl import pyarrow as pa import pya...
pola-rs/polars,28706,CSE of list,https://github.com/pola-rs/polars/issues/28706,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",matthieubulte,2026-08-05T08:13:18Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl CALLS: list[int] = [] def instrumented_scalar_udf(s: pl.Se...
pola-rs/polars,28660,Bug: `cum_sum` panics on Int64 overflow test_confirmed_bugswhile `sum()` and binary `+` wrap,https://github.com/pola-rs/polars/issues/28660,open,11,"bug, python, P-medium, A-arithmetic, A-panic",fsspec,"io, stall, stalled",JasonHonKL,2026-08-03T07:01:33Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl s = pl.Series([9223372036854775807, 1], dtype=pl.Int64) # ..."
pola-rs/polars,28589,"`write_csv(quote_style=""always"")` writes nulls as `""""`, silently turning them into empty strings on read",https://github.com/pola-rs/polars/issues/28589,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",matthewbayer,2026-07-29T17:55:02Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import io import polars as pl buf = io.BytesIO() pl.DataFrame({""s"": [""a"", None..."
pola-rs/polars,28587,"`cast(Struct{...}, strict=True)` to renamed fields silently nulls every value",https://github.com/pola-rs/polars/issues/28587,open,11,"bug, python, accepted, P-high, A-dtype-struct",fsspec,"io, stall, stalled",matthewbayer,2026-07-29T17:49:11Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl s = pl.Series([{""a"": 1, ""b"": 2}]) s.cast(pl.Struct({""x"": p..."
pola-rs/polars,28542,Inconsistencies between `collect_schema()` and `collect()` with extension types,https://github.com/pola-rs/polars/issues/28542,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ManuelF-Hexagon,2026-07-28T09:57:55Z,### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python from __future__ import annotations import polars as pl class IPv4(pl.BaseExten...
pola-rs/polars,28535,Polars expression context masks Python exceptions with keyword-only constructors,https://github.com/pola-rs/polars/issues/28535,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",bcallender,2026-07-27T21:02:43Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl class RequiresContext(Exception): def __init__(self, messa..."
pola-rs/polars,28511,show_graph does not render row limiting functions when applied to the root lazyframe,https://github.com/pola-rs/polars/issues/28511,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ohmdelta,2026-07-24T21:57:55Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python >>> import polars as pl >>> pl.LazyFrame({""a"": range(20)}).head(10).show_graph..."
pola-rs/polars,28505,collect_schema returns type Unknown for Boolean * pl.lit(some_float),https://github.com/pola-rs/polars/issues/28505,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",ph-ll-pp,2026-07-24T09:00:57Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl lf = pl.LazyFrame({""bool"": [True, False]}) result = lf.wit..."
pola-rs/polars,28501,Arguments to show are ignored (except for limit),https://github.com/pola-rs/polars/issues/28501,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",memeplex,2026-07-23T18:26:48Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import polars as pl test_df = pl.DataFrame(dict(a=[1.0, 2.0, 3.0])) test_df.sh..."
pola-rs/polars,28422,replace_strict infers replacement value dtype from dictionary insertion order,https://github.com/pola-rs/polars/issues/28422,open,11,"bug, python, needs triage",fsspec,"io, stall, stalled",rhug123,2026-07-18T14:54:56Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python starting df df = pl.DataFrame( { ""color"": [""Green"", ""Red"", ""Yellow""], } ) ┌───..."
pola-rs/polars,28347,`pl.DataFrame` fails on `datetime.datetime` in 3.15 Betas,https://github.com/pola-rs/polars/issues/28347,open,11,"bug, python, A-temporal, accepted, P-high",fsspec,"io, stall, stalled",sco1,2026-07-13T14:23:09Z,"### Checks - [x] I have checked that this issue has not already been reported. - [x] I have confirmed this bug exists on the [latest version](https://pypi.org/project/polars/) of Polars. ### Reproducible example ```python import datetime as dt import polars as pl df = pl.DataFrame( { ""utc_timestamp""..."
pola-rs/polars,28534,Improve PR Template,https://github.com/pola-rs/polars/issues/28534,open,5,,parts,io,Kevin-Patyk,2026-07-27T20:40:08Z,"Currently, the [PR template](https://github.com/pola-rs/polars/blob/main/.github/pull_request_template.md?plain=1) is a single HTML comment, and I think that it is often overlooked, skimmed, and/or deleted. Based on the AI policy, contribution guidelines, and the existing PR template, I suggest some..."
Lightning-AI/pytorch-lightning,21868,Optimize remote checkpoint loading with parallel multiprocess downloads and zero-copy mmap,https://github.com/Lightning-AI/pytorch-lightning/issues/21868,open,31,"feature, needs triage","filesystem, mmap","bottleneck, cache, caching, concurrent, i/o, io, latency, oom, throughput",yuxin00j,2026-07-30T07:58:48Z,"### Description & Motivation Currently, loading monolithic, multi-gigabyte checkpoints from remote object stores (such as Google Cloud Storage gs://) via _load() suffers from two significant bottlenecks: 1. Sequential Main-Thread Streaming I/O: Upstream Lightning streams remote checkpoints sequentia..."
Lightning-AI/pytorch-lightning,21905,"Unified storage_options support for FSDPStrategy, ModelParallelStrategy, and TorchCheckpointIO",https://github.com/Lightning-AI/pytorch-lightning/issues/21905,open,19,"feature, needs triage","filesystem, fsspec","caching, concurrent, i/o, io, performance",Yonghui-Lee,2026-08-17T11:26:11Z,"### Description & Motivation When saving and loading distributed checkpoints (e.g., via PyTorch Distributed Checkpoint / DCP with `FSDPStrategy` or `ModelParallelStrategy`), PyTorch allows configuring storage backend parameters such as: - `thread_count`: Number of concurrent I/O threads per rank to ..."
Lightning-AI/pytorch-lightning,21900,Deprecation warnings in lightning.pytorch.cli with jsonargparse 4.49+,https://github.com/Lightning-AI/pytorch-lightning/issues/21900,open,11,"bug, needs triage, ver: 2.6.x",fsspec,"cache, hang, io",adamjstewart,2026-08-14T10:43:53Z,### Bug description `lightning/pytorch/cli.py` uses a few features from jsonargparse that have recently been deprecated. ### What version are you seeing the problem on? v2.6 ### Reproduced in studio _No response_ ### How to reproduce the bug ```python ``` ### Error messages and logs ``` /Users/Adam/...
Lightning-AI/pytorch-lightning,21800,Checkpoints silently fail to save due to swallowed PermissionError in `_atomic_save`,https://github.com/Lightning-AI/pytorch-lightning/issues/21800,open,11,"bug, checkpointing, ver: 2.6.x",fsspec,"io, stall, stalled",zhixiangli,2026-07-03T10:10:35Z,"### Bug description `_atomic_save` was silently swallowing non-cross-device PermissionErrors, causing saves to report success while failing to write any checkpoints. Because training continues as if the process were successful, this is a data-loss risk. ### What version are you seeing the problem on..."
Lightning-AI/pytorch-lightning,21813,`ModelCheckpoint` deletes *previous run's* checkpoint when remote filesystem,https://github.com/Lightning-AI/pytorch-lightning/issues/21813,open,10,"bug, callback: model checkpoint, ver: 2.6.x","filesystem, fsspec","hang, io",parhamfh,2026-07-08T14:57:53Z,"### Bug description `ModelCheckpoint` deletes the *previous run's* checkpoint, including the exact file the trainer resumed from, when the checkpoint dirpath is on a remote (fsspec) filesystem. Authored with the help of an agent but I detected the bug myself. I continued a training using `Trainer.fi..."
Lightning-AI/pytorch-lightning,21755,Transformer Engine plugin fails to check weight exists for LayerNorm,https://github.com/Lightning-AI/pytorch-lightning/issues/21755,open,10,"bug, ver: 2.6.x","fsspec, mmap","cache, io",HenryJia,2026-06-03T23:34:44Z,### Bug description At https://github.com/Lightning-AI/pytorch-lightning/blob/master/src/lightning/fabric/plugins/precision/transformer_engine.py#L173 There is no check that the weights of the LayerNorm layer are not None This means that if a LayerNorm layer is created using `elementwise_affine=Fals...
